SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,8131,Isaiah Likely,TE,25.6,BAL,45,PLACEHOLDER,PLACEHOLDER,45,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,33,15,44,47,43,44,36,21,15,NA,NA,NA,36,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,47,44,50,45,38,34,23,NA,NA,NA,NA,NA,NA,40,NA,36,NA,NA,38,1,14,38,NA,6,57,30,34,44
2025,9487,Parker Washington,WR,23.7,JAX,27,PLACEHOLDER,PLACEHOLDER,27,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,25,146,27,32,32,29,24,27,22,16,NA,24,25,14,NA,58,NA,65,NA,NA,NA,NA,NA,28,30,69,42,46,35,20,NA,NA,NA,NA,NA,NA,30,NA,25,NA,NA,36,3,46,34,NA,11,3,55,33,34
2025,12495,Ollie Gordon,RB,21.9,MIA,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,62,26,84,26,75,74,78,NA,NA,57,43,50,NA,43,63,66,NA,NA,62,NA,NA,51,NA,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,65,62
2025,11647,Kimani Vidal,RB,24.3,LAC,40,PLACEHOLDER,PLACEHOLDER,40,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,69,50,46,26,50,43,50,13,15,32,59,35,34,43,35,32,30,20,36,38,33,36,38,38,33,44,36,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,32,2,27,38,27,6,41,37,32,30
2025,12469,Dylan Sampson,RB,21.2,CLE,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,74,1,41,14,26,19,23,NA,NA,59,43,62,NA,78,59,70,NA,NA,52,NA,NA,64,NA,61,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,51,50
2025,11576,Braelon Allen,RB,21.9,NYJ,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,84,90,NA,58,89,84,NA,NA,92,NA,NA,85,NA,84,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
2025,12536,Jaylin Noel,WR,23.3,HOU,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,92,38,98,70,102,82,94,NA,NA,21,NA,43,NA,14,NA,44,NA,NA,NA,NA,NA,NA,NA,99,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,85
2025,11625,Adonai Mitchell,WR,23.2,IND,72,PLACEHOLDER,PLACEHOLDER,72,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,54,79,86,70,47,89,61,43,95,NA,NA,NA,62,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,87,50,135,100,73,44,56,NA,NA,NA,NA,NA,NA,87,NA,65,NA,NA,74,3,113,73,NA,11,42,78,76,51
2025,12504,Kaleb Johnson,RB,22.3,PIT,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,65,94,NA,78,81,88,NA,NA,79,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,68,79
2025,4037,Chris Godwin,WR,29.8,TB,77,PLACEHOLDER,PLACEHOLDER,77,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,105,38,65,70,77,43,79,98,79,NA,NA,NA,77,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,68,81,39,43,85,75,63,NA,NA,NA,NA,NA,NA,41,NA,82,NA,NA,57,3,46,55,NA,11,66,73,53,59
2025,12547,Kyle Williams,WR,23.1,NE,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,113,38,132,53,123,90,111,NA,NA,NA,NA,43,NA,14,NA,57,NA,NA,NA,NA,NA,NA,NA,122,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,86
2025,5844,T.J. Hockenson,TE,28.4,MIN,26,PLACEHOLDER,PLACEHOLDER,26,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,26,50,24,25,22,26,26,50,40,NA,NA,NA,27,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,27,23,44,28,13,19,47,NA,NA,NA,NA,NA,NA,43,NA,27,NA,NA,27,1,14,26,NA,6,52,14,35,36
2025,6806,J.K. Dobbins,RB,27.0,DEN,41,PLACEHOLDER,PLACEHOLDER,41,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,53,26,84,45,63,75,75,51,47,33,32,30,31,38,29,25,7,30,41,16,37,32,30,42,39,41,21,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,17,2,6,45,11,6,47,36,20,47
2025,6783,Jerry Jeudy,WR,26.6,CLE,52,PLACEHOLDER,PLACEHOLDER,52,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,44,152,34,70,23,53,46,70,104,NA,NA,NA,46,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,41,26,112,59,6,27,87,NA,NA,NA,NA,NA,NA,79,NA,47,NA,NA,64,3,42,64,NA,11,118,33,82,61
2025,8676,Rashid Shaheed,WR,27.3,NO,39,PLACEHOLDER,PLACEHOLDER,39,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,33,1,38,70,34,51,38,84,63,14,NA,6,33,14,NA,10,NA,66,NA,NA,NA,NA,NA,41,32,98,64,24,25,59,NA,NA,NA,NA,NA,NA,63,NA,33,NA,NA,56,3,8,58,NA,11,75,32,53,48
2025,2216,Mike Evans,WR,32.3,TB,75,PLACEHOLDER,PLACEHOLDER,74,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,60,79,64,53,60,126,76,65,97,NA,NA,NA,74,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,64,62,66,26,92,64,43,NA,NA,NA,NA,NA,NA,18,NA,79,NA,NA,45,3,46,43,NA,11,126,58,22,65
2025,12535,Isaac TeSlaa,WR,23.8,DET,81,PLACEHOLDER,PLACEHOLDER,81,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,96,1,111,18,113,112,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,95,114,6,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,78
2025,9506,Sean Tucker,RB,24.1,TB,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,45,26,84,26,72,76,77,NA,NA,52,48,57,NA,17,56,55,NA,NA,65,NA,NA,50,NA,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,63,41
2025,7527,Mac Jones,QB,27.2,SF,31,PLACEHOLDER,PLACEHOLDER,31,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,4,27,27,26,26,23,18,14,28,12,28,28,13,27,NA,NA,NA,NA,NA,NA,NA,NA,4,3,25,21,24,32,36,NA,38,NA,38,NA,NA,NA,26,NA,NA,NA,11,25,NA,NA,NA,26,9,17,46,41,34,NA,27,28,11,10,30,27,33,3,NA,1,4,36,27,26
2025,12492,Pat Bryant,WR,23.0,DEN,83,PLACEHOLDER,PLACEHOLDER,83,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,100,61,92,79,60,73,68,52,NA,NA,NA,72,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,66,84,25,73,76,83,70,NA,NA,NA,NA,NA,NA,39,NA,77,NA,NA,81,3,46,79,NA,11,19,100,71,91
2025,10213,Tre Tucker,WR,24.8,LV,38,PLACEHOLDER,PLACEHOLDER,38,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,48,117,38,32,34,22,37,67,57,7,NA,24,34,14,NA,13,NA,2,NA,NA,NA,NA,NA,39,28,95,56,7,31,79,NA,NA,NA,NA,NA,NA,81,NA,34,NA,NA,52,3,11,53,NA,11,33,37,50,25
2025,12476,Devin Neal,RB,22.3,NO,47,PLACEHOLDER,PLACEHOLDER,47,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,69,26,52,45,55,50,51,40,NA,63,75,66,NA,49,66,64,NA,48,67,NA,NA,66,NA,65,62,51,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,58,59
2025,11603,AJ Barner,TE,23.6,SEA,14,PLACEHOLDER,PLACEHOLDER,14,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,36,21,8,21,16,20,35,27,2,NA,2,19,1,NA,4,NA,15,NA,NA,NA,NA,NA,11,16,17,18,19,16,26,NA,NA,NA,NA,NA,NA,34,NA,19,NA,NA,25,1,3,25,NA,6,13,15,18,18
2025,5012,Mark Andrews,TE,30.2,BAL,16,PLACEHOLDER,PLACEHOLDER,16,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,16,50,24,13,18,50,27,47,47,2,NA,3,25,1,NA,3,NA,26,NA,NA,NA,NA,NA,14,14,29,21,21,10,39,NA,NA,NA,NA,NA,NA,33,NA,25,NA,NA,31,1,2,33,NA,6,56,10,28,14
2025,11637,Keon Coleman,WR,22.6,BUF,60,PLACEHOLDER,PLACEHOLDER,60,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,62,79,56,40,63,84,69,105,84,NA,NA,NA,68,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,58,67,30,49,74,58,68,NA,NA,NA,NA,NA,NA,40,NA,72,NA,NA,69,3,46,68,NA,11,90,54,67,58
2025,11618,Jalen McMillan,WR,24.0,TB,118,PLACEHOLDER,PLACEHOLDER,118,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,119,38,111,129,135,108,120,23,3,NA,NA,NA,103,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,117,139,11,49,113,109,21,NA,NA,NA,NA,NA,NA,14,NA,122,NA,NA,50,3,44,48,NA,11,6,113,NA,NA
2025,12487,Terrance Ferguson,TE,22.8,LAR,51,PLACEHOLDER,PLACEHOLDER,51,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,32,1,57,25,54,67,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,53,52,42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,42
2025,11655,Tyrone Tracy,RB,26.0,NYG,28,PLACEHOLDER,PLACEHOLDER,28,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,63,67,10,14,16,20,17,19,17,25,48,25,22,49,31,28,29,26,26,40,27,30,31,25,23,30,25,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,26,2,28,18,35,6,21,31,36,22
2025,12509,Tre Harris,WR,23.8,LAC,88,PLACEHOLDER,PLACEHOLDER,88,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,94,38,71,92,89,65,85,101,59,NA,NA,43,83,14,NA,50,NA,109,NA,NA,NA,NA,NA,79,89,49,94,79,88,78,NA,NA,NA,NA,NA,NA,54,NA,88,NA,NA,98,3,32,97,NA,11,23,97,111,112
2025,12533,Jacory Croskey-Merritt,RB,24.6,WAS,33,PLACEHOLDER,PLACEHOLDER,33,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,35,1,57,45,66,67,63,28,NA,26,19,30,NA,12,23,23,18,47,25,NA,NA,27,NA,34,31,33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,39,26
2025,11646,Jalen Coker,WR,24.1,CAR,68,PLACEHOLDER,PLACEHOLDER,68,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,64,1,65,53,89,80,72,78,19,NA,NA,NA,70,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,66,91,8,49,75,82,66,NA,NA,NA,NA,NA,NA,51,NA,75,NA,NA,63,3,46,63,NA,11,26,79,49,61
2025,5022,Dallas Goedert,TE,30.9,PHI,7,PLACEHOLDER,PLACEHOLDER,7,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,57,15,1,11,23,14,36,33,NA,NA,NA,14,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,12,12,22,13,11,11,35,NA,NA,NA,NA,NA,NA,36,NA,14,NA,NA,17,1,14,17,NA,6,6,12,12,7
2025,8408,Jordan Mason,RB,26.5,MIN,36,PLACEHOLDER,PLACEHOLDER,36,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,76,1,72,45,59,60,71,50,45,30,27,22,31,24,25,26,12,43,22,10,14,23,12,30,35,16,37,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,39,2,29,46,12,6,54,27,54,44
2025,1466,Travis Kelce,TE,36.2,KC,3,PLACEHOLDER,PLACEHOLDER,3,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,68,3,13,4,3,4,23,24,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,3,5,21,6,2,5,22,NA,NA,NA,NA,NA,NA,19,NA,4,NA,NA,8,1,12,8,NA,6,22,3,8,10
2025,12521,Elijah Arroyo,TE,22.7,SEA,57,PLACEHOLDER,PLACEHOLDER,57,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,48,15,57,47,51,57,53,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,59,52,59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,54
2025,7567,Kenneth Gainwell,RB,26.7,PIT,16,PLACEHOLDER,PLACEHOLDER,16,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,73,50,4,9,5,5,5,34,23,47,16,35,23,30,41,40,14,35,38,13,19,35,15,21,28,5,30,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,31,2,44,6,25,6,5,24,24,13
2025,8111,Cade Otton,TE,26.6,TB,22,PLACEHOLDER,PLACEHOLDER,22,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,20,15,14,47,13,11,15,39,36,NA,NA,NA,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19,13,48,27,9,14,38,NA,NA,NA,NA,NA,NA,38,NA,15,NA,NA,19,1,14,19,NA,6,34,20,24,22
2025,3214,Hunter Henry,TE,31.0,NE,9,PLACEHOLDER,PLACEHOLDER,9,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,50,7,5,9,10,7,8,12,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,5,10,8,9,8,7,15,NA,NA,NA,NA,NA,NA,14,NA,7,NA,NA,13,1,14,13,NA,6,43,9,18,8
2025,4033,David Njoku,TE,29.4,CLE,34,PLACEHOLDER,PLACEHOLDER,34,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,44,15,51,19,33,35,39,46,45,NA,NA,NA,38,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,47,35,64,40,30,33,46,NA,NA,NA,NA,NA,NA,53,NA,39,NA,NA,35,1,14,35,NA,6,55,25,30,31
2025,7611,Rhamondre Stevenson,RB,27.8,NE,25,PLACEHOLDER,PLACEHOLDER,25,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3,1,21,14,30,26,11,1,1,41,20,45,25,17,34,34,16,18,39,11,28,42,23,36,39,27,40,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,27,2,34,10,16,6,1,35,22,14
2025,11626,Xavier Legette,WR,24.8,CAR,70,PLACEHOLDER,PLACEHOLDER,70,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,79,79,53,58,93,77,107,105,NA,NA,NA,76,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,79,59,117,85,47,56,95,NA,NA,NA,NA,NA,NA,101,NA,81,NA,NA,83,3,46,82,NA,11,87,63,71,47
2025,8136,Rachaad White,RB,26.9,TB,32,PLACEHOLDER,PLACEHOLDER,32,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,92,1,17,45,19,17,29,45,38,38,32,30,33,38,39,36,27,31,35,26,21,32,25,28,33,14,41,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,41,2,41,33,45,6,48,26,45,38
2025,9225,Tank Bigsby,RB,24.3,PHI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,30,NA,72,45,84,79,78,NA,NA,60,32,56,NA,49,53,52,NA,NA,56,NA,NA,57,NA,62,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,61,57
2025,3257,Jacoby Brissett,QB,33.0,ARI,16,PLACEHOLDER,PLACEHOLDER,16,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,24,12,13,14,13,42,27,17,15,44,14,14,24,28,NA,NA,NA,NA,NA,NA,NA,NA,4,3,23,15,15,23,22,NA,23,NA,33,NA,NA,NA,16,NA,NA,NA,19,1,NA,NA,NA,13,21,3,44,7,43,NA,20,15,6,21,1,1,20,3,NA,1,8,26,NA,NA
2025,12510,Jalen Milroe,QB,23.0,SEA,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,56,NA,36,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
