WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,4039,Cooper Kupp,WR,32.3,SEA,80.0,75,68,3.2,2.7,2.2,1,1,1,72,54,0,0.0%,0,1,0,0,1,1,0.00,0,0,0,0,0.00,0.00,1,18,0,1,0,1,14,32,32.0,32.0,0,0,0,32,0,NA,0,0,75.0%,NA,NA,NA,0,NA,1,2,0.500,1.0,29,3.1%,1.10,0,0.0%,NA,NA,NA,NA,0.034,NA,32,vs HOU,29,·,10.4,-7.2
7,2449,Stefon Diggs,WR,31.8,NE,23.0,25,30,13.9,10.4,6.9,1,1,1,65,35,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,49,0,3,0,7,20,69,9.9,9.9,0,0,0,69,0,NA,0,0,53.8%,NA,NA,NA,0,NA,3,7,0.429,3.0,20,29.2%,3.45,0,NA,NA,NA,NA,NA,0.150,NA,69,@ TEN,16,·,13.6,0.3
7,8167,Christian Watson,WR,26.4,GB,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,21,PUP,PUP,PUP
7,8142,Alec Pierce,WR,25.4,IND,22.0,22,21,14.8,12.3,9.8,1,1,1,60,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,90,0,4,0,10,8,98,19.6,9.8,0,0,0,98,0,NA,0,0,86.7%,NA,NA,NA,0,NA,4,10,0.400,4.0,32,29.4%,3.06,0,NA,NA,NA,NA,NA,0.125,NA,98,@ LAC,30,·,8.1,6.7
7,9502,Tank Dell,WR,25.9,HOU,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,17,PUP,PUP,PUP
7,11583,Jonathon Brooks,RB,22.2,CAR,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ NYJ,16,PUP,PUP,PUP
7,11625,Adonai Mitchell,WR,23.0,IND,96.0,96,94,1.8,1.3,0.8,1,1,0,60,5,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,4,0,0,0,1,4,8,8.0,8.0,0,0,0,8,0,NA,0,0,8.3%,NA,NA,NA,0,NA,0,1,0.000,0.0,5,2.9%,1.60,0,NA,NA,NA,NA,NA,0.000,NA,8,@ LAC,30,·,3.9,-2.1
7,4988,Nick Chubb,RB,29.8,HOU,56.0,57,58,2.1,1.6,1.1,1,1,1,76,19,0,0.0%,0,0,0,0,0,0,0.00,16,0,0,0,0.00,0.00,1,-4,0,0,0,3,-1,-5,-5.0,-1.7,5,0,0,11,0,14,16,3.2,25.0%,1,2.70,0.200,0,0.470,0,8,0.000,0.0,NA,6.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,11,@ SEA,14,·,9.5,-7.4
7,8111,Cade Otton,TE,26.4,TB,11.0,14,16,13.5,10,6.5,1,1,1,69,67,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,41,0,4,0,9,24,65,9.3,7.2,0,0,0,65,0,NA,0,0,97.1%,NA,NA,NA,0,NA,4,9,0.444,4.0,44,18.0%,1.48,0,NA,NA,NA,NA,NA,0.091,NA,65,@ DET,18,·,7.8,5.7
7,12492,Pat Bryant,WR,22.8,DEN,97.0,97,95,1.6,1.1,0.6,1,1,1,81,41,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,5,1,0,0,4,1,6,6.0,1.5,0,0,0,6,0,NA,0,0,50.6%,NA,NA,NA,0,NA,0,4,0.000,0.0,21,8.0%,0.29,0,NA,NA,NA,NA,NA,0.000,NA,6,vs NYG,3,·,3.9,-2.3
7,9229,Anthony Richardson,QB,23.4,IND,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ LAC,25,IR,IR,IR
7,1339,Zach Ertz,TE,34.9,WAS,14.0,11,11,12.7,11.2,9.7,1,1,1,67,45,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,24,2,1,1,7,13,37,12.3,5.3,0,0,0,37,0,NA,0,0,67.2%,NA,NA,NA,0,NA,2,7,0.286,2.0,29,21.9%,1.28,0,NA,NA,NA,NA,NA,0.034,NA,37,@ DAL,15,·,11.5,1.2
7,9501,Demario Douglas,WR,24.8,NE,67.0,69,78,4.7,3.2,1.7,1,1,0,65,15,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,14,0,2,0,3,3,17,5.7,5.7,0,0,0,17,0,NA,0,0,23.1%,NA,NA,NA,0,NA,2,3,0.667,2.0,11,12.5%,1.55,0,NA,NA,NA,NA,NA,0.182,NA,17,@ TEN,16,·,4.7,0.0
7,11575,Ray Davis,RB,25.9,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,4018,Joe Mixon,RB,29.2,HOU,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,14,PUP,PUP,PUP
7,4066,Evan Engram,TE,31.1,DEN,18.0,21,22,9.2,6.7,4.2,1,1,1,81,45,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,2,2,2,0,8,40,42,8.4,5.3,0,0,0,42,0,NA,0,0,55.6%,NA,NA,NA,0,NA,2,8,0.250,2.0,37,16.0%,1.14,0,NA,NA,NA,NA,NA,0.054,NA,42,vs NYG,22,·,7.9,1.3
7,12531,Trevor Etienne,RB,21.2,CAR,999.0,999,999,0,0,0,1,1,0,71,4,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,5.6%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ NYJ,16,·,0.2,-0.2
7,4137,James Conner,RB,30.4,ARI,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs GB,29,IR,IR,IR
7,9757,Kendre Miller,RB,23.3,NO,68.0,68,62,0.7,0.7,0.7,1,1,0,56,2,0,0.0%,0,0,0,0,0,0,0.00,7,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,7,0,NA,7,7,3.6%,NA,NA,NA,0,NA,0,1,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,@ CHI,6,·,6.7,-6.0
7,96,Aaron Rodgers,QB,41.8,PIT,7.0,7,7,24.56,24.56,24.56,1,1,1,57,57,0,67.6%,106,34,23,8,11,2,103.70,255,0,4,249,7.32,10.83,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,6,0,NA,6,6,100.0%,NA,NA,NA,0,NA,12,35,NA,NA,NA,NA,NA,12,35.3%,2.91,14.7%,17.1%,8.7,NA,35,255,@ CIN,11,·,18.8,5.8
7,4144,Jonnu Smith,TE,30.1,PIT,15.0,13,13,11.8,10.3,8.8,1,1,1,57,40,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,23,0,2,1,6,5,28,9.3,4.7,0,0,0,28,0,NA,0,0,70.2%,NA,NA,NA,0,NA,3,6,0.500,3.0,27,17.6%,1.04,0,NA,NA,NA,NA,NA,0.074,NA,28,@ CIN,1,·,9.1,2.7
7,11610,Malik Washington,WR,24.7,MIA,42.0,54,61,8,5.5,3,1,1,0,58,37,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,17,1,1,0,8,13,30,6.0,3.8,0,0,0,30,0,NA,0,0,63.8%,NA,NA,NA,0,NA,1,8,0.125,1.0,28,25.8%,1.07,0,NA,NA,NA,NA,NA,0.036,NA,30,@ CLE,13,·,6.4,1.6
7,7600,Pat Freiermuth,TE,26.9,PIT,3.0,2,1,28.1,25.6,23.1,1,1,1,57,37,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,51,0,1,2,6,60,111,22.2,18.5,0,0,0,111,0,NA,0,0,64.9%,NA,NA,NA,0,NA,3,6,0.500,3.0,26,17.6%,4.27,0,NA,NA,NA,NA,NA,0.038,NA,111,@ CIN,1,·,4.8,23.3
7,6111,Jake Browning,QB,29.5,CIN,999.0,999,999,0,0,0,1,0,0,76,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,7,·,·,·
7,4950,Christian Kirk,WR,28.9,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,17,OUT,OUT,OUT
7,6826,Cole Kmet,TE,26.6,CHI,39.0,38,36,2.6,2.1,1.6,1,1,1,69,28,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,16,0,1,0,1,0,16,16.0,16.0,0,0,0,16,0,NA,0,0,40.6%,NA,NA,NA,0,NA,1,1,1.000,1.0,8,3.8%,2.00,0,NA,NA,NA,NA,NA,0.125,NA,16,vs NO,11,·,5.1,-2.5
7,11626,Xavier Legette,WR,24.7,CAR,8.0,10,12,24.2,19.7,15.2,1,1,1,71,57,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,9,78,0,3,1,11,14,92,10.2,8.4,0,0,0,92,0,NA,0,0,80.3%,NA,NA,NA,0,NA,4,11,0.364,4.0,31,34.4%,2.97,0,NA,NA,NA,NA,NA,0.097,NA,92,@ NYJ,24,·,4.6,19.6
7,12505,Jalen Royals,WR,22.6,KC,999.0,999,999,0,0,0,1,1,0,81,16,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,19.8%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs LV,6,·,0.3,-0.3
7,9225,Tank Bigsby,RB,24.1,PHI,57.0,60,60,2,1.5,1,1,1,0,50,4,0,0.0%,0,0,0,0,0,0,0.00,11,0,0,0,0.00,0.00,1,-7,0,0,0,1,6,-1,-1.0,-1.0,1,0,1,10,0,5,11,11,8.0%,1,5.00,1.000,1,1.500,1,2,0.500,1.0,NA,4.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,10,@ MIN,12,·,0.4,1.6
7,12493,Oronde Gadsden,TE,22.3,LAC,1.0,1,2,29.4,25.9,22.4,1,1,0,76,60,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,102,1,4,1,9,62,164,23.4,18.2,0,0,0,164,0,NA,0,0,78.9%,NA,NA,NA,0,NA,5,9,0.556,5.0,45,16.4%,3.64,0,NA,NA,NA,NA,NA,0.089,NA,164,vs IND,16,·,8.1,21.3
7,12455,Brashard Smith,RB,22.5,KC,14.0,20,21,13.1,10.6,8.1,1,1,0,81,28,0,0.0%,0,0,0,0,0,0,0.00,39,0,0,0,0.00,0.00,5,-16,0,2,0,5,58,42,8.4,8.4,14,0,1,81,0,38,39,2.79,34.6%,7,2.70,0.500,1,0.770,3,19,0.158,3.0,NA,14.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,81,vs LV,15,·,3.1,10.0
7,7527,Mac Jones,QB,27.1,SF,25.0,25,25,6.18,6.18,6.18,1,1,1,67,67,0,65.4%,52,26,17,10,9,1,64.90,163,1,0,152,5.85,8.94,0,0,0,0,0,0,0,0,0.0,0.0,5,0,2,11,0,NA,11,2.2,100.0%,NA,NA,NA,2,NA,12,31,NA,NA,NA,NA,NA,10,38.5%,2.72,3.8%,25.0%,4.6,NA,28,163,vs ATL,28,·,17.3,-11.1
7,12524,Shedeur Sanders,QB,23.6,CLE,999.0,999,999,0,0,0,1,0,0,57,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs MIA,2,·,·,·
7,12486,Dillon Gabriel,QB,24.8,CLE,26.0,26,26,5.84,5.84,5.84,1,1,1,57,54,0,72.2%,30,18,13,6,5,0,89.10,128,2,0,116,6.44,8.92,0,0,0,0,0,0,0,0,0.0,0.0,4,0,0,12,0,NA,12,3,94.7%,NA,NA,NA,0,NA,6,22,NA,NA,NA,NA,NA,6,33.3%,2.72,5.6%,34.8%,4.3,NA,23,128,vs MIA,2,·,13.6,-7.8
7,11597,Theo Johnson,TE,24.6,NYG,9.0,9,7,15.6,14.1,12.6,1,1,1,77,68,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,23,1,1,1,7,43,66,22.0,9.4,0,0,0,66,0,NA,0,0,88.3%,NA,NA,NA,0,NA,2,7,0.286,2.0,35,21.2%,1.89,0,NA,NA,NA,NA,NA,0.029,NA,66,@ DEN,28,·,8.0,7.6
7,12503,Isaiah Bond,WR,21.5,CLE,999.0,999,999,0,0,0,1,1,0,57,25,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,43.9%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs MIA,23,·,7.3,-7.3
7,11577,Will Shipley,RB,23.1,PHI,60.0,61,61,1.7,1.2,0.7,1,1,0,50,8,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,0,0,0,0,1,7,7,7.0,7.0,0,0,0,7,0,0,0,0,16.0%,0,0.00,NA,0,NA,0,1,0.000,0.0,NA,4.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,7,@ MIN,12,·,2.3,-0.6
7,11643,Jaylen Wright,RB,22.5,MIA,999.0,999,999,0,0,0,1,1,0,58,9,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,15.5%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CLE,32,·,0.3,-0.3
7,7670,Joshua Palmer,WR,26.0,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,9482,Michael Mayer,TE,24.2,LV,41.0,41,40,2,1.5,1,1,1,1,35,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,5,0,0,0,2,5,10,10.0,5.0,0,0,0,10,0,NA,0,0,94.3%,NA,NA,NA,0,NA,0,2,0.000,0.0,14,11.1%,0.71,0,NA,NA,NA,NA,NA,0.000,NA,10,@ KC,27,·,9.1,-7.1
7,9487,Parker Washington,WR,23.5,JAX,31.0,33,35,10.2,8.2,6.2,1,1,1,77,68,0,0.0%,0,0,0,0,0,0,0.00,10,0,0,0,0.00,0.00,4,48,1,2,0,10,4,52,13.0,5.2,3,0,1,62,0,NA,10,3.33,88.3%,NA,NA,NA,1,NA,3,13,0.231,3.0,49,20.8%,1.06,0,NA,NA,NA,NA,NA,0.041,NA,62,vs LAR,25,·,3.9,6.3
7,11596,Ben Sinnott,TE,23.3,WAS,999.0,999,999,0,0,0,1,1,0,67,20,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,29.9%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DAL,15,·,2.0,-2.0
7,12545,Tyler Shough,QB,26.0,NO,999.0,999,999,0,0,0,1,0,0,56,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CHI,4,·,·,·
7,7567,Kenneth Gainwell,RB,26.5,PIT,48.0,49,55,3.5,2.5,1.5,1,1,0,57,22,0,0.0%,0,0,0,0,0,0,0.00,14,0,0,0,0.00,0.00,2,0,0,0,0,2,1,1,0.5,0.5,3,0,1,15,0,14,14,4.67,38.6%,2,4.70,0.667,1,1.137,1,5,0.200,1.0,NA,5.9%,NA,0,NA,NA,NA,NA,NA,NA,NA,15,@ CIN,1,·,10.8,-7.3
7,12543,Tahj Brooks,RB,23.4,CIN,999.0,999,999,0,0,0,1,1,0,76,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,17,·,1.3,-1.3
7,10219,Chris Rodriguez,RB,25.0,WAS,29.0,26,23,7.2,7.2,7.2,1,1,0,67,9,0,0.0%,0,0,0,0,0,0,0.00,12,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,12,1,11,12,4,13.4%,0,3.60,0.000,1,0.360,1,3,0.333,1.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,12,@ DAL,5,·,4.1,3.1
7,7587,Dyami Brown,WR,25.9,JAX,56.0,48,44,7,6,5,1,1,0,77,23,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,51,0,2,0,4,-1,50,25.0,12.5,0,0,0,50,0,NA,0,0,29.9%,NA,NA,NA,0,NA,2,4,0.500,2.0,18,8.3%,2.78,0,NA,NA,NA,NA,NA,0.111,NA,50,vs LAR,25,·,6.7,0.3
7,9511,Keaton Mitchell,RB,23.7,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,11569,Jarquez Hunter,RB,22.8,LAR,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ JAX,23,·,1.3,-1.3
7,5001,Dalton Schultz,TE,29.2,HOU,5.0,7,10,18.8,14.3,9.8,1,1,1,76,57,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,9,35,0,6,0,10,63,98,10.9,9.8,0,0,0,98,0,NA,0,0,75.0%,NA,NA,NA,0,NA,6,10,0.600,6.0,35,20.4%,2.80,0,NA,NA,NA,NA,NA,0.171,NA,98,@ SEA,20,·,7.8,11.0
7,12641,Jaylin Lane,WR,23.4,WAS,35.0,36,36,9,7.5,6,1,1,1,67,46,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,55,1,2,0,6,5,60,20.0,10.0,0,0,0,60,0,NA,0,0,68.7%,NA,NA,NA,0,NA,2,6,0.333,2.0,28,18.8%,2.14,0,NA,NA,NA,NA,NA,0.071,NA,60,@ DAL,1,·,7.8,1.2
7,9506,Sean Tucker,RB,23.9,TB,63.0,64,64,1.6,1.1,0.6,1,1,0,69,7,0,0.0%,0,0,0,0,0,0,0.00,4,0,0,0,0.00,0.00,1,-6,0,0,0,1,8,2,2.0,2.0,1,0,0,6,0,4,4,4,10.1%,0,3.90,0.000,0,0.390,0,2,0.000,0.0,NA,2.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,6,@ DET,28,·,6.7,-5.1
7,12476,Devin Neal,RB,22.1,NO,71.0,71,71,0.1,0.1,0.1,1,1,0,56,7,0,0.0%,0,0,0,0,0,0,0.00,1,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,1,0,NA,1,1,12.5%,NA,NA,NA,0,NA,0,1,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,@ CHI,6,·,0.7,-0.6
7,7021,Rico Dowdle,RB,27.3,CAR,22.0,21,19,10.6,10.1,9.6,1,1,0,71,33,0,0.0%,0,0,0,0,0,0,0.00,79,0,0,0,0.00,0.00,1,-1,0,1,0,2,18,17,17.0,8.5,17,1,4,96,0,58,79,4.65,46.5%,3,3.40,0.176,4,0.516,5,19,0.263,5.0,NA,6.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,96,@ NYJ,16,·,11.2,-0.6
7,10232,Michael Wilson,WR,25.6,ARI,55.0,53,49,7,5.5,4,1,1,1,76,62,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,31,0,2,0,4,9,40,13.3,10.0,0,0,0,40,0,NA,0,0,81.6%,NA,NA,NA,0,NA,2,4,0.500,2.0,34,11.1%,1.18,0,NA,NA,NA,NA,NA,0.059,NA,40,vs GB,14,·,5.2,1.8
7,12670,KeAndre Lambert-Smith,WR,24.0,LAC,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs IND,5,·,0.6,-0.6
7,11630,Roman Wilson,WR,24.3,PIT,73.0,74,73,3.7,2.7,1.7,1,1,0,57,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,0,0,1,0,2,17,17,8.5,8.5,0,0,0,17,0,NA,0,0,57.9%,NA,NA,NA,0,NA,1,2,0.500,1.0,19,5.9%,0.89,0,NA,NA,NA,NA,NA,0.053,NA,17,@ CIN,12,·,3.6,0.1
7,8180,Jalen Nailor,WR,26.6,MIN,62.0,59,53,5.7,4.7,3.7,1,1,1,69,41,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,31,0,2,0,4,6,37,18.5,9.3,0,0,0,37,0,NA,0,0,59.4%,NA,NA,NA,0,NA,2,4,0.500,2.0,26,9.5%,1.42,0,NA,NA,NA,NA,NA,0.077,NA,37,vs PHI,18,·,4.7,1.0
7,11651,Isaac Guerendo,RB,25.2,SF,999.0,999,999,0,0,0,1,1,0,67,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,31,·,0.3,-0.3
7,11557,Joe Milton,QB,25.6,DAL,999.0,999,999,0,0,0,1,0,0,67,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs WAS,9,·,·,·
7,7528,Najee Harris,RB,27.6,LAC,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs IND,25,IR,IR,IR
7,11603,AJ Barner,TE,23.4,SEA,42.0,42,41,1.9,1.4,0.9,1,1,1,72,62,0,0.0%,0,0,0,0,0,0,0.00,2,0,0,0,0.00,0.00,1,4,0,0,0,3,3,7,7.0,2.3,1,0,1,9,0,NA,2,2,86.1%,NA,NA,NA,1,NA,1,4,0.250,1.0,22,9.4%,0.32,0,NA,NA,NA,NA,NA,0.000,NA,9,vs HOU,29,·,7.7,-5.8
7,1426,DeAndre Hopkins,WR,33.3,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
